ID	C.A.log2FC	SD(C.A.log2FC)	C.B.log2FC	SD(C.B.log2FC)	Regulatory_Hit	SD(Regulatory_Hit)	comment
rs12574850	*	*	*	*	*	*	*
rs12575770	*	*	*	*	*	*	*
rs12576129	*	*	*	*	*	*	*
rs12576150	*	*	*	*	*	*	*
rs12576412	*	*	*	*	*	*	*
rs12576879	*	*	*	*	*	*	*
rs12577252	*	*	*	*	*	*	*
rs12577614	*	*	*	*	*	*	*
rs12578643	*	*	*	*	*	*	*
rs12580090	*	*	*	*	*	*	*
rs12582825	*	*	*	*	*	*	*
rs12590189	*	*	*	*	*	*	*
rs12591	*	*	*	*	*	*	*
rs12600847	*	*	*	*	*	*	*
rs12607378	*	*	*	*	*	*	*
rs12608625	*	*	*	*	*	*	*
rs12610777	*	*	*	*	*	*	*
rs12612646	*	*	*	*	*	*	*
rs12616785	*	*	*	*	*	*	*
rs12627239	*	*	*	*	*	*	*
rs12629394	*	*	*	*	*	*	*
rs12633415	*	*	*	*	*	*	*
rs1264448	*	*	*	*	*	*	*
rs12646890	*	*	*	*	*	*	*
rs1264899	*	*	*	*	*	*	*
rs12654966	*	*	*	*	*	*	*
rs1267659	*	*	*	*	*	*	*
rs12679735	*	*	*	*	*	*	*
rs12683921	*	*	*	*	*	*	*
rs12684650	*	*	*	*	*	*	*
rs12684934	*	*	*	*	*	*	*
rs12696105	*	*	*	*	*	*	*
rs12699323	*	*	*	*	*	*	*
rs12699324	*	*	*	*	*	*	*
rs12703574	*	*	*	*	*	*	*
rs12703577	*	*	*	*	*	*	*
rs12703593	*	*	*	*	*	*	*
rs12706342	*	*	*	*	*	*	*
rs12707239	*	*	*	*	*	*	*
rs12716982	*	*	*	*	*	*	*
rs12737375	*	*	*	*	*	*	*
rs12750321	*	*	*	*	*	*	*
rs12752560	*	*	*	*	*	*	*
rs12754957	*	*	*	*	*	*	*
rs12760223	*	*	*	*	*	*	*
rs12783613	*	*	*	*	*	*	*
rs12812559	*	*	*	*	*	*	*
rs12815116	*	*	*	*	*	*	*
rs12819511	*	*	*	*	*	*	*
rs12824536	*	*	*	*	*	*	*
rs12827668	*	*	*	*	*	*	*
rs12830693	*	*	*	*	*	*	*
rs1283223	*	*	*	*	*	*	*
rs12882633	*	*	*	*	*	*	*
rs12883876	*	*	*	*	*	*	*
rs12884337	*	*	*	*	*	*	*
rs12887559	*	*	*	*	*	*	*
rs12888855	*	*	*	*	*	*	*
rs12897879	*	*	*	*	*	*	*
rs12897983	*	*	*	*	*	*	*
rs12903381	*	*	*	*	*	*	*
rs12904168	*	*	*	*	*	*	*
rs12906125	*	*	*	*	*	*	*
rs12920774	*	*	*	*	*	*	*
rs12922719	*	*	*	*	*	*	*
rs12923300	*	*	*	*	*	*	*
rs12936231	*	*	*	*	*	*	*
rs12938659	*	*	*	*	*	*	*
rs12945114	*	*	*	*	*	*	*
rs12950209	*	*	*	*	*	*	*
rs12950743	*	*	*	*	*	*	*
rs12956324	*	*	*	*	*	*	*
rs12960	*	*	*	*	*	*	*
rs1296171	*	*	*	*	*	*	*
rs12971428	*	*	*	*	*	*	*
rs12973635	*	*	*	*	*	*	*
rs12981649	*	*	*	*	*	*	*
rs12986387	*	*	*	*	*	*	*
rs12994218	*	*	*	*	*	*	*
rs12994441	*	*	*	*	*	*	*
rs12996187	*	*	*	*	*	*	*
rs13015080	*	*	*	*	*	*	*
rs13029871	*	*	*	*	*	*	*
rs13034451	*	*	*	*	*	*	*
rs13034843	*	*	*	*	*	*	*
rs13038622	*	*	*	*	*	*	*
rs13060309	*	*	*	*	*	*	*
rs13063927	*	*	*	*	*	*	*
rs13066399	*	*	*	*	*	*	*
rs13066996	*	*	*	*	*	*	*
rs13068614	*	*	*	*	*	*	*
rs13076819	*	*	*	*	*	*	*
rs13100163	*	*	*	*	*	*	*
rs13116765	*	*	*	*	*	*	*
rs131753	*	*	*	*	*	*	*
rs13182402	*	*	*	*	*	*	*
rs13188450	*	*	*	*	*	*	*
rs1319763	*	*	*	*	*	*	*
rs13198620	*	*	*	*	*	*	*
rs13204996	*	*	*	*	*	*	*
rs13212903	*	*	*	*	*	*	*
rs13218636	*	*	*	*	*	*	*
rs13220415	*	*	*	*	*	*	*
rs13233394	*	*	*	*	*	*	*
rs13234919	*	*	*	*	*	*	*
rs13237671	*	*	*	*	*	*	*
rs1324551	*	*	*	*	*	*	*
rs13249716	*	*	*	*	*	*	*
rs13253058	*	*	*	*	*	*	*
rs13269243	*	*	*	*	*	*	*
rs13289835	*	*	*	*	*	*	*
rs13329084	*	*	*	*	*	*	*
rs13353	*	*	*	*	*	*	*
rs13353189	*	*	*	*	*	*	*
rs1337902	*	*	*	*	*	*	*
rs13384743	*	*	*	*	*	*	*
rs13386210	*	*	*	*	*	*	*
rs13391660	*	*	*	*	*	*	*
rs13395233	*	*	*	*	*	*	*
rs13398748	*	*	*	*	*	*	*
rs13407588	*	*	*	*	*	*	*
rs13418943	*	*	*	*	*	*	*
rs1342643	*	*	*	*	*	*	*
rs13429315	*	*	*	*	*	*	*
rs13430346	*	*	*	*	*	*	*
rs13447450	*	*	*	*	*	*	*
rs1350344	*	*	*	*	*	*	*
rs1354728	*	*	*	*	*	*	*
rs1360677	*	*	*	*	*	*	*
rs1377586	*	*	*	*	*	*	*
rs1377867	*	*	*	*	*	*	*
rs137882240	*	*	*	*	*	*	*
rs138031581	*	*	*	*	*	*	*
rs138137030	*	*	*	*	*	*	*
rs138604221	*	*	*	*	*	*	*
rs138689562	*	*	*	*	*	*	*
rs138785826	*	*	*	*	*	*	*
rs138804480	*	*	*	*	*	*	*
rs138851172	*	*	*	*	*	*	*
rs139077405	*	*	*	*	*	*	*
rs139158263	*	*	*	*	*	*	*
rs139555957	*	*	*	*	*	*	*
rs1395610	*	*	*	*	*	*	*
rs13960	*	*	*	*	*	*	*
rs139713286	*	*	*	*	*	*	*
rs139719322	*	*	*	*	*	*	*
rs139754990	*	*	*	*	*	*	*
rs140032472	*	*	*	*	*	*	*
rs140052745	*	*	*	*	*	*	*
rs140062309	*	*	*	*	*	*	*
rs140081212	*	*	*	*	*	*	*
rs1401828	*	*	*	*	*	*	*
rs1405622	*	*	*	*	*	*	*
rs1405624	*	*	*	*	*	*	*
rs140724647	*	*	*	*	*	*	*
rs140731230	*	*	*	*	*	*	*
rs141204499	*	*	*	*	*	*	*
rs141273632	*	*	*	*	*	*	*
rs141395528	*	*	*	*	*	*	*
rs141555560	*	*	*	*	*	*	*
rs141962223	*	*	*	*	*	*	*
rs142014499	*	*	*	*	*	*	*
rs14211	*	*	*	*	*	*	*
rs142134186	*	*	*	*	*	*	*
rs142192654	*	*	*	*	*	*	*
rs14221	*	*	*	*	*	*	*
rs142282532	*	*	*	*	*	*	*
rs142408930	*	*	*	*	*	*	*
rs142471330	*	*	*	*	*	*	*
rs1424752	*	*	*	*	*	*	*
rs142887565	*	*	*	*	*	*	*
rs142943313	*	*	*	*	*	*	*
rs143069885	*	*	*	*	*	*	*
rs143398928	*	*	*	*	*	*	*
rs143590378	*	*	*	*	*	*	*
rs143669279	*	*	*	*	*	*	*
rs143848875	*	*	*	*	*	*	*
rs143959239	*	*	*	*	*	*	*
rs1441438	*	*	*	*	*	*	*
rs144179402	*	*	*	*	*	*	*
rs144607983	*	*	*	*	*	*	*
rs144655123	*	*	*	*	*	*	*
rs144752801	*	*	*	*	*	*	*
rs144774103	*	*	*	*	*	*	*
rs144946930	*	*	*	*	*	*	*
rs144969691	*	*	*	*	*	*	*
rs145044240	*	*	*	*	*	*	*
rs145383951	*	*	*	*	*	*	*
rs145568471	*	*	*	*	*	*	*
rs145755769	*	*	*	*	*	*	*
rs145835499	*	*	*	*	*	*	*
rs146231532	*	*	*	*	*	*	*
rs1464264	*	*	*	*	*	*	*
rs146856518	*	*	*	*	*	*	*
rs147133967	*	*	*	*	*	*	*
rs1471539	*	*	*	*	*	*	*
rs1473807	*	*	*	*	*	*	*
rs147531896	*	*	*	*	*	*	*
rs148004070	*	*	*	*	*	*	*
rs148042298	*	*	*	*	*	*	*
rs148348726	*	*	*	*	*	*	*
rs148783545	*	*	*	*	*	*	*
rs149112938	*	*	*	*	*	*	*
rs1491823	*	*	*	*	*	*	*
rs149312708	*	*	*	*	*	*	*
rs149392842	*	*	*	*	*	*	*
rs1494813	*	*	*	*	*	*	*
rs149752277	*	*	*	*	*	*	*
rs149755396	*	*	*	*	*	*	*
rs149997081	*	*	*	*	*	*	*
rs1501634	*	*	*	*	*	*	*
rs150316804	*	*	*	*	*	*	*
rs150526739	*	*	*	*	*	*	*
rs150642653	*	*	*	*	*	*	*
rs1508638	*	*	*	*	*	*	*
rs150984935	*	*	*	*	*	*	*
rs151087198	*	*	*	*	*	*	*
rs151331333	*	*	*	*	*	*	*
rs151964	*	*	*	*	*	*	*
rs1531063	*	*	*	*	*	*	*
rs1534973	*	*	*	*	*	*	*
rs1544939	*	*	*	*	*	*	*
rs1545228	*	*	*	*	*	*	*
rs15513	*	*	*	*	*	*	*
rs1552039	*	*	*	*	*	*	*
rs1554110	*	*	*	*	*	*	*
rs155450	*	*	*	*	*	*	*
rs1558377	*	*	*	*	*	*	*
rs1558378	*	*	*	*	*	*	*
rs1569803	*	*	*	*	*	*	*
rs1569804	*	*	*	*	*	*	*
rs1569806	*	*	*	*	*	*	*
rs1570342	*	*	*	*	*	*	*
rs1572030	*	*	*	*	*	*	*
rs1579765	*	*	*	*	*	*	*
rs1602566	*	*	*	*	*	*	*
rs1610215	*	*	*	*	*	*	*
rs1611156	*	*	*	*	*	*	*
rs1611190	*	*	*	*	*	*	*
rs1612244	*	*	*	*	*	*	*
rs1614938	*	*	*	*	*	*	*
rs1615601	*	*	*	*	*	*	*
rs1617806	*	*	*	*	*	*	*
rs1619388	*	*	*	*	*	*	*
rs1619730	*	*	*	*	*	*	*
rs1628475	*	*	*	*	*	*	*
rs1631509	*	*	*	*	*	*	*
rs1633083	*	*	*	*	*	*	*
rs166013	*	*	*	*	*	*	*
rs1665258	*	*	*	*	*	*	*
rs1665262	*	*	*	*	*	*	*
rs1665263	*	*	*	*	*	*	*
rs1665270	*	*	*	*	*	*	*
rs1665271	*	*	*	*	*	*	*
rs1667614	*	*	*	*	*	*	*
rs1673033	*	*	*	*	*	*	*
rs1673612	*	*	*	*	*	*	*
rs16826349	*	*	*	*	*	*	*
rs16827938	*	*	*	*	*	*	*
rs16827976	*	*	*	*	*	*	*
rs16828019	*	*	*	*	*	*	*
rs16838147	*	*	*	*	*	*	*
rs16877724	*	*	*	*	*	*	*
rs16888392	*	*	*	*	*	*	*
rs16954304	*	*	*	*	*	*	*
rs16964749	*	*	*	*	*	*	*
rs16968623	*	*	*	*	*	*	*
rs17013974	*	*	*	*	*	*	*
rs17013978	*	*	*	*	*	*	*
rs17023185	*	*	*	*	*	*	*
rs17035912	*	*	*	*	*	*	*
rs17036821	*	*	*	*	*	*	*
rs17050078	*	*	*	*	*	*	*
rs17055186	*	*	*	*	*	*	*
rs17064045	*	*	*	*	*	*	*
rs17076757	*	*	*	*	*	*	*
rs17082549	*	*	*	*	*	*	*
rs17086794	*	*	*	*	*	*	*
rs17086832	*	*	*	*	*	*	*
rs17086853	*	*	*	*	*	*	*
rs17093026	*	*	*	*	*	*	*
rs17093027	*	*	*	*	*	*	*
rs17115098	*	*	*	*	*	*	*
rs17132517	*	*	*	*	*	*	*
rs17133461	*	*	*	*	*	*	*
rs17143030	*	*	*	*	*	*	*
rs17148983	*	*	*	*	*	*	*
rs17151983	*	*	*	*	*	*	*
rs17151987	*	*	*	*	*	*	*
rs17152000	*	*	*	*	*	*	*
rs17152002	*	*	*	*	*	*	*
rs1715230	*	*	*	*	*	*	*
rs17153538	*	*	*	*	*	*	*
rs17162951	*	*	*	*	*	*	*
rs1716664	*	*	*	*	*	*	*
rs17173026	*	*	*	*	*	*	*
rs17173617	*	*	*	*	*	*	*
rs17175271	*	*	*	*	*	*	*
rs171786	*	*	*	*	*	*	*
rs17184588	*	*	*	*	*	*	*
rs17185052	*	*	*	*	*	*	*
rs17203132	*	*	*	*	*	*	*
rs17203139	*	*	*	*	*	*	*
rs17218895	*	*	*	*	*	*	*
rs17219119	*	*	*	*	*	*	*
rs1722755	*	*	*	*	*	*	*
rs1726623	*	*	*	*	*	*	*
rs1726624	*	*	*	*	*	*	*
rs1726626	*	*	*	*	*	*	*
rs1726628	*	*	*	*	*	*	*
rs1726629	*	*	*	*	*	*	*
rs1726630	*	*	*	*	*	*	*
rs1726631	*	*	*	*	*	*	*
rs17269923	*	*	*	*	*	*	*
rs17279604	*	*	*	*	*	*	*
rs17281626	*	*	*	*	*	*	*
rs17281633	*	*	*	*	*	*	*
rs1729652	*	*	*	*	*	*	*
rs1729653	*	*	*	*	*	*	*
rs1729654	*	*	*	*	*	*	*
rs1729658	*	*	*	*	*	*	*
rs1729671	*	*	*	*	*	*	*
rs17301556	*	*	*	*	*	*	*
rs17301717	*	*	*	*	*	*	*
rs17312971	*	*	*	*	*	*	*
rs1731352	*	*	*	*	*	*	*
rs17318617	*	*	*	*	*	*	*
rs17369394	*	*	*	*	*	*	*
rs17381453	*	*	*	*	*	*	*
rs1739650	*	*	*	*	*	*	*
rs1739652	*	*	*	*	*	*	*
rs1739653	*	*	*	*	*	*	*
rs17420882	*	*	*	*	*	*	*
rs17471	*	*	*	*	*	*	*
rs1749555	*	*	*	*	*	*	*
rs1749556	*	*	*	*	*	*	*
rs1749557	*	*	*	*	*	*	*
rs1749558	*	*	*	*	*	*	*
rs1749560	*	*	*	*	*	*	*
rs1749561	*	*	*	*	*	*	*
rs1749596	*	*	*	*	*	*	*
rs1749598	*	*	*	*	*	*	*
rs1749599	*	*	*	*	*	*	*
rs1749601	*	*	*	*	*	*	*
rs17525727	*	*	*	*	*	*	*
rs17553284	*	*	*	*	*	*	*
rs17553600	*	*	*	*	*	*	*
rs17563589	*	*	*	*	*	*	*
rs17563700	*	*	*	*	*	*	*
rs17563974	*	*	*	*	*	*	*
rs17594910	*	*	*	*	*	*	*
rs1761993	*	*	*	*	*	*	*
rs1761994	*	*	*	*	*	*	*
rs17621831	*	*	*	*	*	*	*
rs17649248	*	*	*	*	*	*	*
rs17649266	*	*	*	*	*	*	*
rs17649332	*	*	*	*	*	*	*
rs17649350	*	*	*	*	*	*	*
rs17681742	*	*	*	*	*	*	*
rs17710825	*	*	*	*	*	*	*
rs1775905	*	*	*	*	*	*	*
rs17771758	*	*	*	*	*	*	*
rs17785248	*	*	*	*	*	*	*
rs17797853	*	*	*	*	*	*	*
rs17804015	*	*	*	*	*	*	*
rs17811336	*	*	*	*	*	*	*
rs17818307	*	*	*	*	*	*	*
rs17827837	*	*	*	*	*	*	*
rs17851253	*	*	*	*	*	*	*
rs17854357	*	*	*	*	*	*	*
rs1790250	*	*	*	*	*	*	*
rs1795814	*	*	*	*	*	*	*
rs1801394	*	*	*	*	*	*	*
rs1806940	*	*	*	*	*	*	*
rs1820234	*	*	*	*	*	*	*
rs1822217	*	*	*	*	*	*	*
rs183469653	*	*	*	*	*	*	*
rs184083540	*	*	*	*	*	*	*
rs1848797	*	*	*	*	*	*	*
rs185397	*	*	*	*	*	*	*
rs1859332	*	*	*	*	*	*	*
rs1859333	*	*	*	*	*	*	*
rs1859334	*	*	*	*	*	*	*
rs1859335	*	*	*	*	*	*	*
rs1859336	*	*	*	*	*	*	*
rs1860597	*	*	*	*	*	*	*
rs1860598	*	*	*	*	*	*	*
rs1865841	*	*	*	*	*	*	*
rs187074832	*	*	*	*	*	*	*
rs1871595	*	*	*	*	*	*	*
rs187277	*	*	*	*	*	*	*
rs1874418	*	*	*	*	*	*	*
rs1875272	*	*	*	*	*	*	*
rs1875471	*	*	*	*	*	*	*
rs187917545	*	*	*	*	*	*	*
rs1879255	*	*	*	*	*	*	*
rs1879256	*	*	*	*	*	*	*
rs1880749	*	*	*	*	*	*	*
rs1881394	*	*	*	*	*	*	*
rs1883415	*	*	*	*	*	*	*
rs1884735	*	*	*	*	*	*	*
rs1884957	*	*	*	*	*	*	*
rs189369827	*	*	*	*	*	*	*
rs1909979	*	*	*	*	*	*	*
rs191521575	*	*	*	*	*	*	*
rs1919961	*	*	*	*	*	*	*
rs1925679	*	*	*	*	*	*	*
rs1938595	*	*	*	*	*	*	*
rs1941510	*	*	*	*	*	*	*
rs1950277	*	*	*	*	*	*	*
rs1950278	*	*	*	*	*	*	*
rs1950279	*	*	*	*	*	*	*
rs1950652	*	*	*	*	*	*	*
rs1951775	*	*	*	*	*	*	*
rs1953209	*	*	*	*	*	*	*
rs1956356	*	*	*	*	*	*	*
rs1956359	*	*	*	*	*	*	*
rs1958980	*	*	*	*	*	*	*
rs1958991	*	*	*	*	*	*	*
rs1974624	*	*	*	*	*	*	*
rs1977134	*	*	*	*	*	*	*
rs1978485	*	*	*	*	*	*	*
rs1978487	*	*	*	*	*	*	*
rs1978723	*	*	*	*	*	*	*
rs1987472	*	*	*	*	*	*	*
rs1992440	*	*	*	*	*	*	*
rs199539747	*	*	*	*	*	*	*
rs199764885	*	*	*	*	*	*	*
rs200239210	*	*	*	*	*	*	*
rs200314851	*	*	*	*	*	*	*
rs200389131	*	*	*	*	*	*	*
rs2004050	*	*	*	*	*	*	*
rs200452431	*	*	*	*	*	*	*
rs200486117	*	*	*	*	*	*	*
rs2005927	*	*	*	*	*	*	*
rs200648506	*	*	*	*	*	*	*
rs2008514	*	*	*	*	*	*	*
rs2009527	*	*	*	*	*	*	*
rs2009565	*	*	*	*	*	*	*
rs201594457	*	*	*	*	*	*	*
rs201738837	*	*	*	*	*	*	*
rs201786723	*	*	*	*	*	*	*
rs2018718	*	*	*	*	*	*	*
rs2030315	*	*	*	*	*	*	*
rs2032089	*	*	*	*	*	*	*
rs2037068	*	*	*	*	*	*	*
rs2039272	*	*	*	*	*	*	*
rs2040574	*	*	*	*	*	*	*
rs2043539	*	*	*	*	*	*	*
rs2046338	*	*	*	*	*	*	*
rs2046339	*	*	*	*	*	*	*
rs2051810	*	*	*	*	*	*	*
rs2065544	*	*	*	*	*	*	*
rs2066775	*	*	*	*	*	*	*
rs2069528	*	*	*	*	*	*	*
rs2070162	*	*	*	*	*	*	*
rs2070295	*	*	*	*	*	*	*
rs2071910	*	*	*	*	*	*	*
rs2073318	*	*	*	*	*	*	*
rs2074037	*	*	*	*	*	*	*
rs2076329	*	*	*	*	*	*	*
rs2077205	*	*	*	*	*	*	*
rs2077709	*	*	*	*	*	*	*
rs2089081	*	*	*	*	*	*	*
rs2090241	*	*	*	*	*	*	*
rs2091331	*	*	*	*	*	*	*
rs2115281	*	*	*	*	*	*	*
rs2119028	*	*	*	*	*	*	*
rs2135440	*	*	*	*	*	*	*
rs2136600	*	*	*	*	*	*	*
rs2142552	*	*	*	*	*	*	*
rs2142695	*	*	*	*	*	*	*
rs2143226	*	*	*	*	*	*	*
rs2144056	*	*	*	*	*	*	*
rs2144789	*	*	*	*	*	*	*
rs2145541	*	*	*	*	*	*	*
rs2158180	*	*	*	*	*	*	*
rs2161390	*	*	*	*	*	*	*
rs2161391	*	*	*	*	*	*	*
rs2165162	*	*	*	*	*	*	*
rs2165163	*	*	*	*	*	*	*
rs2191564	*	*	*	*	*	*	*
rs220219	*	*	*	*	*	*	*
rs221035	*	*	*	*	*	*	*
rs221045	*	*	*	*	*	*	*
rs221052	*	*	*	*	*	*	*
rs2210913	*	*	*	*	*	*	*
rs2229136	*	*	*	*	*	*	*
rs2229442	*	*	*	*	*	*	*
rs2229796	*	*	*	*	*	*	*
rs2232646	*	*	*	*	*	*	*
rs2233754	*	*	*	*	*	*	*
rs2235344	*	*	*	*	*	*	*
rs2236286	*	*	*	*	*	*	*
rs2236947	*	*	*	*	*	*	*
rs2238769	*	*	*	*	*	*	*
rs2238770	*	*	*	*	*	*	*
rs2239573	*	*	*	*	*	*	*
rs2240149	*	*	*	*	*	*	*
rs2241347	*	*	*	*	*	*	*
rs2242085	*	*	*	*	*	*	*
rs2242086	*	*	*	*	*	*	*
rs2242087	*	*	*	*	*	*	*
rs2242500	*	*	*	*	*	*	*
rs2243750	*	*	*	*	*	*	*
rs2244083	*	*	*	*	*	*	*
rs2250984	*	*	*	*	*	*	*
rs2252057	*	*	*	*	*	*	*
rs2252076	*	*	*	*	*	*	*
rs2252137	*	*	*	*	*	*	*
rs2254149	*	*	*	*	*	*	*
rs2254382	*	*	*	*	*	*	*
rs2256936	*	*	*	*	*	*	*
rs226194	*	*	*	*	*	*	*
rs226196	*	*	*	*	*	*	*
rs226197	*	*	*	*	*	*	*
rs226199	*	*	*	*	*	*	*
rs226202	*	*	*	*	*	*	*
rs2269662	*	*	*	*	*	*	*
rs2270374	*	*	*	*	*	*	*
rs2271010	*	*	*	*	*	*	*
rs2272804	*	*	*	*	*	*	*
rs2275228	*	*	*	*	*	*	*
rs2276530	*	*	*	*	*	*	*
rs2277339	*	*	*	*	*	*	*
rs2277621	*	*	*	*	*	*	*
rs2277806	*	*	*	*	*	*	*
rs2278049	*	*	*	*	*	*	*
rs2278126	*	*	*	*	*	*	*
rs2278919	*	*	*	*	*	*	*
rs2278921	*	*	*	*	*	*	*
rs2279244	*	*	*	*	*	*	*
rs2280902	*	*	*	*	*	*	*
rs2281777	*	*	*	*	*	*	*
rs2281780	*	*	*	*	*	*	*
rs2281782	*	*	*	*	*	*	*
rs2282227	*	*	*	*	*	*	*
rs2284802	*	*	*	*	*	*	*
rs2285822	*	*	*	*	*	*	*
rs2286771	*	*	*	*	*	*	*
rs2287026	*	*	*	*	*	*	*
rs2287180	*	*	*	*	*	*	*
rs2287181	*	*	*	*	*	*	*
rs2287218	*	*	*	*	*	*	*
rs2287628	*	*	*	*	*	*	*
rs2287783	*	*	*	*	*	*	*
rs2287822	*	*	*	*	*	*	*
rs2288237	*	*	*	*	*	*	*
rs2288238	*	*	*	*	*	*	*
rs2288322	*	*	*	*	*	*	*
rs2288619	*	*	*	*	*	*	*
rs2289136	*	*	*	*	*	*	*
rs2289965	*	*	*	*	*	*	*
rs2292009	*	*	*	*	*	*	*
rs2292010	*	*	*	*	*	*	*
rs2292456	*	*	*	*	*	*	*
rs2294427	*	*	*	*	*	*	*
rs2294428	*	*	*	*	*	*	*
rs2294996	*	*	*	*	*	*	*
rs2295356	*	*	*	*	*	*	*
rs2295592	*	*	*	*	*	*	*
rs2296286	*	*	*	*	*	*	*
rs2296310	*	*	*	*	*	*	*
rs2296483	*	*	*	*	*	*	*
rs2298746	*	*	*	*	*	*	*
rs2299818	*	*	*	*	*	*	*
rs2300371	*	*	*	*	*	*	*
rs2300644	*	*	*	*	*	*	*
rs2300646	*	*	*	*	*	*	*
rs2300647	*	*	*	*	*	*	*
rs2300648	*	*	*	*	*	*	*
rs2300653	*	*	*	*	*	*	*
rs2300657	*	*	*	*	*	*	*
rs2300659	*	*	*	*	*	*	*
rs2302307	*	*	*	*	*	*	*
rs2302393	*	*	*	*	*	*	*
rs2303084	*	*	*	*	*	*	*
rs2304090	*	*	*	*	*	*	*
rs2304683	*	*	*	*	*	*	*
rs2304803	*	*	*	*	*	*	*
rs2305756	*	*	*	*	*	*	*
rs2305757	*	*	*	*	*	*	*
rs2306391	*	*	*	*	*	*	*
rs2306817	*	*	*	*	*	*	*
rs2306818	*	*	*	*	*	*	*
rs2306819	*	*	*	*	*	*	*
rs2306820	*	*	*	*	*	*	*
rs2307014	*	*	*	*	*	*	*
rs2307112	*	*	*	*	*	*	*
rs2307115	*	*	*	*	*	*	*
rs2314447	*	*	*	*	*	*	*
rs2316966	*	*	*	*	*	*	*
rs2322602	*	*	*	*	*	*	*
rs2322604	*	*	*	*	*	*	*
rs2325752	*	*	*	*	*	*	*
rs2348532	*	*	*	*	*	*	*
rs2352622	*	*	*	*	*	*	*
rs2361954	*	*	*	*	*	*	*
rs2363340	*	*	*	*	*	*	*
rs2363867	*	*	*	*	*	*	*
rs2375472	*	*	*	*	*	*	*
rs2376879	*	*	*	*	*	*	*
rs2384071	*	*	*	*	*	*	*
rs2384072	*	*	*	*	*	*	*
rs2384073	*	*	*	*	*	*	*
rs2393507	*	*	*	*	*	*	*
rs2393508	*	*	*	*	*	*	*
rs2394961	*	*	*	*	*	*	*
rs2395131	*	*	*	*	*	*	*
rs2396764	*	*	*	*	*	*	*
rs2402890	*	*	*	*	*	*	*
rs2403167	*	*	*	*	*	*	*
rs2414498	*	*	*	*	*	*	*
rs2414758	*	*	*	*	*	*	*
rs2418220	*	*	*	*	*	*	*
rs2418221	*	*	*	*	*	*	*
rs2425078	*	*	*	*	*	*	*
rs2439462	*	*	*	*	*	*	*
rs2444036	*	*	*	*	*	*	*
rs2444765	*	*	*	*	*	*	*
rs2447091	*	*	*	*	*	*	*
rs2463187	*	*	*	*	*	*	*
rs2463188	*	*	*	*	*	*	*
rs2463189	*	*	*	*	*	*	*
rs2463190	*	*	*	*	*	*	*
rs2463191	*	*	*	*	*	*	*
rs2463192	*	*	*	*	*	*	*
rs2463825	*	*	*	*	*	*	*
rs246453	*	*	*	*	*	*	*
rs246454	*	*	*	*	*	*	*
rs246455	*	*	*	*	*	*	*
rs2467733	*	*	*	*	*	*	*
rs2477585	*	*	*	*	*	*	*
rs2477587	*	*	*	*	*	*	*
rs2487161	*	*	*	*	*	*	*
rs2498193	*	*	*	*	*	*	*
rs2501965	*	*	*	*	*	*	*
rs2501966	*	*	*	*	*	*	*
rs2501968	*	*	*	*	*	*	*
rs2514711	*	*	*	*	*	*	*
rs2524087	*	*	*	*	*	*	*
rs2527906	*	*	*	*	*	*	*
rs2527907	*	*	*	*	*	*	*
rs2530673	*	*	*	*	*	*	*
rs2532496	*	*	*	*	*	*	*
rs2534709	*	*	*	*	*	*	*
rs2541504	*	*	*	*	*	*	*
rs2541506	*	*	*	*	*	*	*
rs2544005	*	*	*	*	*	*	*
rs2547309	*	*	*	*	*	*	*
rs2550328	*	*	*	*	*	*	*
rs2550330	*	*	*	*	*	*	*
rs2550331	*	*	*	*	*	*	*
rs2561529	*	*	*	*	*	*	*
rs2562397	*	*	*	*	*	*	*
rs2570972	*	*	*	*	*	*	*
rs2571992	*	*	*	*	*	*	*
rs2571993	*	*	*	*	*	*	*
rs2575607	*	*	*	*	*	*	*
rs257616	*	*	*	*	*	*	*
rs257617	*	*	*	*	*	*	*
rs257619	*	*	*	*	*	*	*
rs257621	*	*	*	*	*	*	*
rs257631	*	*	*	*	*	*	*
rs257632	*	*	*	*	*	*	*
rs257633	*	*	*	*	*	*	*
rs257637	*	*	*	*	*	*	*
rs2582924	*	*	*	*	*	*	*
rs258413	*	*	*	*	*	*	*
rs2585266	*	*	*	*	*	*	*
rs259334	*	*	*	*	*	*	*
rs259346	*	*	*	*	*	*	*
rs259350	*	*	*	*	*	*	*
rs259354	*	*	*	*	*	*	*
rs259357	*	*	*	*	*	*	*
rs259359	*	*	*	*	*	*	*
rs2607775	*	*	*	*	*	*	*
rs2612093	*	*	*	*	*	*	*
rs261947	*	*	*	*	*	*	*
rs263966	*	*	*	*	*	*	*
rs263980	*	*	*	*	*	*	*
rs263987	*	*	*	*	*	*	*
rs263990	*	*	*	*	*	*	*
rs263998	*	*	*	*	*	*	*
rs264005	*	*	*	*	*	*	*
rs264009	*	*	*	*	*	*	*
rs264155	*	*	*	*	*	*	*
rs2643953	*	*	*	*	*	*	*
rs2650301	*	*	*	*	*	*	*
rs26510	*	*	*	*	*	*	*
rs2659008	*	*	*	*	*	*	*
rs2669406	*	*	*	*	*	*	*
rs2681778	*	*	*	*	*	*	*
rs2706765	*	*	*	*	*	*	*
rs2709338	*	*	*	*	*	*	*
rs2719695	*	*	*	*	*	*	*
rs2719696	*	*	*	*	*	*	*
rs2719706	*	*	*	*	*	*	*
